P;HYP;TRIALS
0.03;1;5
0.05;1;35
0.07;1;138
0.09;1;246
0.11;None;499
0.13;0;243
0.15;0;224
0.17;0;239
0.19;0;118
0.21;0;130
0.23;0;83
0.25;0;80
0.27;0;95
0.29;0;91
0.31;0;71
0.33;0;86
0.35;0;60
0.37;0;55
0.39;0;51
0.41;0;51
0.43;0;54
0.45;0;52
0.47;0;57
0.49;0;46
0.51;0;50
0.53;0;43
0.55;0;48
0.57;0;39
0.59;0;34
0.61;0;42
0.63;0;31
0.65;0;29
0.67;0;32
0.69;0;28
0.71;0;23
0.73;0;26
0.75;0;24
0.77;0;19
0.79;0;21
0.81;0;17
0.83;0;14
0.85;0;15
0.87;0;13
0.89;0;10
0.91;0;9
0.93;0;10
